X,Y,OSSERV,FILE_ID,FONTE,RILIEVO,TIPO_ELAB,NOTE,TAVO,NTAVO,NORDINE,NCATLOG,BACINO,DENOM,QUOTA,MISURE_POR,PORT_MIN,PORT_M1,PORT_MAX,PORT_M2,PORT_MED,CONC,USO,CENSIM,MIS_PER,AN_CHI_SP,AN_CHI_CO,AN_BATTERI,CONCES,LAT,LONG,icon_url
16.1117777821151,38.1652778140899,PRESA SUBALVEA,"429","06",,"01",,BIANCO,255  III  NE,"18","0",42a,FIUMARA CARERI,60.00000000000,"0",0.00000000000,--,0.00000000000,--,100.00000000000,"0",IRR,"0","0","0","0","0","0",38.16527777780,16.11177777780,./0.png
16.2756666662759,39.5830556011278,,"430","06",,"01",,BISIGNANO,229 I SO,"31","525",21c,MANDRE,150.00000000000,"1",0.00000000000,--,0.00000000000,20-6-34,2.00000000000,"0",IRR,"0","0","0","0","0","0",39.58305555560,16.27566666670,./0.png
16.2865000011512,39.5775000435709,,"431","06",,"01",,BISIGNANO,229 I SO,"32","524",21d,TUMBARINO,250.00000000000,"1",0.00000000000,--,0.00000000000,19-7-34,1.00000000000,"0",IRR,"0","0","0","0","0","0",39.57750000000,16.28650000000,./0.png
16.2895555581641,39.5241667129193,COMUNE BISIGNANO,"432","06",,"01",,BISIGNANO,229 I SO,"33","518",21c,TOCCHETTO,220.00000000000,"1",0.00000000000,--,0.00000000000,23-5-33,1.00000000000,"1",POT,"0","0","0","0","0","1",39.52416666670,16.28955555560,./0.png
16.2951111130974,39.5019444860825,,"433","06",,"01",,BISIGNANO,229 I SO,"34","491",21c,GR. ABATE,350.00000000000,"1",0.00000000000,--,0.00000000000,18-5-33,1.00000000000,"0",POT,"0","0","0","0","0","0",39.50194444440,16.29511111110,./0.png
16.3212222308205,39.5727778181105,,"434","06",,"01",,BISIGNANO,229 I SO,"35","0",21o,PRUSCIO,325.00000000000,"1",0.00000000000,--,0.00000000000,12-6-34,0.20000000000,"1",IRR,"0","0","0","0","0","1",39.57277777780,16.32122222220,./0.png
16.3190000042627,39.5055555976141,COMUNE BISIGNANO,"435","06",,"01",,BISIGNANO,229 I SO,"36","0",21o,PREBENDA,527.00000000000,"1",0.00000000000,--,0.00000000000,24-5-33,0.30000000000,"1",POT,"0","0","0","0","0","1",39.50555555560,16.31900000000,./0.png
15.9106666669263,37.9886111518176,,"436","06",,"01",,BOVA M.MA,263  I  NE,"1","2533",45h,CONT. LACCO,400.00000000000,"1",0.00000000000,--,0.00000000000,28-11-37,1.00000000000,"0",IRR,"0","0","0","0","0","0",37.98861111110,15.91066666670,./0.png
15.8356666745799,37.9533333702544,,"437","06",,"01",,BOVA M.MA,263  I  NE,"2","2534",45h,CRASODONTE,140.00000000000,"1",0.00000000000,--,0.00000000000,12-11-37,1.50000000000,"0",IRR,"0","0","0","0","0","0",37.95333333330,15.83566666670,./0.png
15.8978888937167,37.9944444848469,PRESA SUBALVEA,"438","06",,"01",,BOVA M.MA,263  I  NE,"3","0",45a,FIUMARA AMENDOLEA,200.00000000000,"0",0.00000000000,--,0.00000000000,--,0.00000000000,"0",IRR,"0","0","0","0","0","0",37.99444444440,15.89788888890,./0.png
15.8898333367396,37.9716667040484,PRESA SUBALVEA,"439","06",,"01",,BOVA M.MA,263  I  NE,"4","0",45a,FIUMARA AMENDOLEA,94.00000000000,"0",0.00000000000,--,0.00000000000,--,400.00000000000,"0",IRR,"0","0","0","0","0","0",37.97166666670,15.88983333330,./0.png
16.0220555605135,38.7250000444467,,"440","06",,"01",,BRIATICO,241 III SO,"1","3540",8a,GR. VRACI,20.00000000000,"1",0.00000000000,--,0.00000000000,15-6-36,2.50000000000,"0",,"0","0","0","0","0","0",38.72500000000,16.02205555560,./0.png
16.0239999982674,38.7225000447611,,"441","06",,"01",,BRIATICO,241 III SO,"2","3541",8f,FONT. DI GIARDINO,35.00000000000,"1",0.00000000000,--,0.00000000000,15-6-36,1.10000000000,"0",POT,"0","0","0","0","0","0",38.72250000000,16.02400000000,./0.png
16.0620555552365,38.7083333726788,,"442","06",,"01",,BRIATICO,241 III SO,"3","3562",8f,MULINELLI II,35.00000000000,"1",0.00000000000,--,0.00000000000,16-6-36,2.10000000000,"0",POT,"0","0","0","0","0","0",38.70833333330,16.06205555560,./0.png
15.9989999989461,38.7136111559173,,"443","06",,"01",,BRIATICO,241 III SO,"4","3538",8f,ACQUA NUOVA,80.00000000000,"1",0.00000000000,--,0.00000000000,24-6-36,4.00000000000,"0",,"0","0","0","0","0","0",38.71361111110,15.99900000000,./0.png
16.0117777807872,38.709166710959,,"444","06",,"01",,BRIATICO,241 III SO,"5","3539",8f,FONT. DI CELLI,170.00000000000,"1",0.00000000000,--,0.00000000000,14-6-36,2.00000000000,"0",POT,"0","0","0","0","0","0",38.70916666670,16.01177777780,./0.png
15.9873333404188,38.7033333773632,,"445","06",,"01",,BRIATICO,241 III SO,"6","3537",8o,FONT. DI S. COSTANTINO,170.00000000000,"1",0.00000000000,--,0.00000000000,14-6-36,1.30000000000,"0",POT,"0","0","0","0","0","0",38.70333333330,15.98733333330,./0.png
16.0231666755662,38.6925000417694,,"446","06",,"01",,BRIATICO,241 III SO,"7","3553",8o,FONT. DEL CONVENTO,230.00000000000,"1",0.00000000000,--,0.00000000000,16-6-36,5.00000000000,"5",IRR,"0","0","0","0","0","1",38.69250000000,16.02316666670,./0.png
16.0603888885862,38.6875000444425,,"447","06",,"01",,BRIATICO,241 III SO,"8","3558",8f,POTA',220.00000000000,"1",0.00000000000,--,0.00000000000,18-7-35,1.00000000000,"0",,"0","0","0","0","0","0",38.68750000000,16.06038888890,./0.png
16.0223333309472,38.6750000378619,,"448","06",,"01",,BRIATICO,241 III SO,"9","3557",8g,VALLE,260.00000000000,"1",0.00000000000,--,0.00000000000,16-7-35,1.00000000000,"2",IRR,"0","0","0","0","0","1",38.67500000000,16.02233333330,./0.png
16.0217777785159,38.6733333777565,,"449","06",,"01",,BRIATICO,241 III SO,"10","3556",8g,VALLE III,260.00000000000,"1",0.00000000000,--,0.00000000000,16-7-35,1.50000000000,"0",,"0","0","0","0","0","0",38.67333333330,16.02177777780,./0.png
16.0151111135913,38.6677778210412,,"450","06",,"01",,BRIATICO,241 III SO,"11","3555",8g,CASTAGNARA,300.00000000000,"1",0.00000000000,--,0.00000000000,16-7-35,1.00000000000,"0",IRR,"0","0","0","0","0","0",38.66777777780,16.01511111110,./0.png
15.9970555612354,38.6750000427576,CASMEZ,"451","06",,"01",,BRIATICO,241 III SO,"12","3552",8g,CONTURA DEL BOSCO II,360.00000000000,"1",0.00000000000,--,0.00000000000,11-6-36,12.00000000000,"0",POT,"0","0","0","0","0","1",38.67500000000,15.99705555560,./0.png
15.9951111120781,38.6733333706615,CASMEZ,"452","06",,"01",,BRIATICO,241 III SO,"13","3551",8g,CONTURA DEL BOSCO I,390.00000000000,"1",0.00000000000,--,0.00000000000,11-6-36,3.70000000000,"1",POT,"0","0","0","1","1","1",38.67333333330,15.99511111110,./0.png
15.9962222247557,38.668611151381,CASMEZ,"453","06",,"01",,BRIATICO,241 III SO,"14","3550",8g,CIAPETA II,370.00000000000,"1",0.00000000000,--,0.00000000000,11-6-36,4.50000000000,"0",POT,"0","0","0","0","0","1",38.66861111110,15.99622222220,./0.png
15.9940000076643,38.6694444885027,CASMEZ,"454","06",,"01",,BRIATICO,241 III SO,"15","3549",8g,CIAPETA I,370.00000000000,"15",5.80000000000,-7-53,11.30000000000,-5-54,8.70000000000,"0",POT,"0","1","0","0","0","1",38.66944444440,15.99400000000,./0.png
15.9645555533314,38.6719444842271,CASMEZ,"455","06",,"01",,BRIATICO,241 III SO,"16","3536",8g,VALLE I,440.00000000000,"1",0.00000000000,--,0.00000000000,23-6-36,4.90000000000,"1",POT,"0","0","0","1","1","1",38.67194444440,15.96455555560,./0.png
15.9590000027083,38.6702778161793,,"456","06",,"01",,BRIATICO,241 III SO,"17","3535",8g,CAVRISE,440.00000000000,"1",0.00000000000,--,0.00000000000,23-6-36,3.50000000000,"8",IRR,"0","0","0","0","0","1",38.67027777780,15.95900000000,./0.png
16.7084444530237,39.2400000410183,,"457","06",,"01",,CACCURI,237 I SO,"2","1242",29o,GR. ORTO DI CAPPELLO,860.00000000000,"1",0.00000000000,--,0.00000000000,28-7-34,1.50000000000,"0",POT,"0","0","0","0","0","0",39.24000000000,16.70844444440,./0.png
16.7342777873125,39.238333378444,COMUNE S. GIOVANNI F,"458","06",,"01",,CACCURI,237 I SO,"3","1251",29o,ACQUA DEL SALICE,1065.00000000000,"1",0.00000000000,--,0.00000000000,28-7-34,1.00000000000,"1",POT,"0","0","0","0","0","1",39.23833333330,16.73427777780,./0.png
16.7606666693012,39.3188889316943,,"459","06",,"01",,CACCURI,237 I SO,"4","1365",29g,PORPOSA SIRO II,800.00000000000,"1",0.00000000000,--,0.00000000000,29-8-34,1.30000000000,"0",IRR,"0","0","0","0","0","0",39.31888888890,16.76066666670,./0.png
16.7601111213983,39.2350000429333,,"460","06",,"01",,CACCURI,237 I SO,"5","1366",29g,PORPOSA SIRO I,800.00000000000,"1",0.00000000000,--,0.00000000000,29-8-34,1.00000000000,"0",IRR,"0","0","0","0","0","0",39.23500000000,16.76011111110,./0.png
16.7634444509676,39.2308333757226,,"461","06",,"01",,CACCURI,237 I SO,"6","1367",29g,ACQUA RINUSA I,800.00000000000,"1",0.00000000000,--,0.00000000000,29-8-34,1.50000000000,"0",IRR,"0","0","0","0","0","0",39.23083333330,16.76344444440,./0.png
16.7728888962707,39.2266667109126,ACQUEDOTTO CACCURI,"462","06",,"01",,CACCURI,237 I SO,"7","1368",29g,SAMBUCO I,750.00000000000,"1",0.00000000000,--,0.00000000000,29-8-34,2.60000000000,"0",POT,"0","0","0","0","0","0",39.22666666670,16.77288888890,./0.png
16.7717777778435,39.2258333714387,ACQUEDOTTO CACCURI,"463","06",,"01",,CACCURI,237 I SO,"8","1369",29g,GR. SAMBUCO,750.00000000000,"1",0.00000000000,--,0.00000000000,29-8-34,2.90000000000,"0",POT,"0","0","0","0","0","0",39.22583333330,16.77177777780,./0.png
16.7503888965187,39.2291667121881,,"464","06",,"01",,CACCURI,237 I SO,"9","1252",29o,BELLADONNA I,850.00000000000,"1",0.00000000000,--,0.00000000000,27-7-34,1.00000000000,"0",IRR,"0","0","0","1","0","0",39.22916666670,16.75038888890,./0.png
16.7201111130838,39.2330555984059,,"465","06",,"01",,CACCURI,237 I SO,"10","1248",29o,GR. DESTRA DI NETO M.,950.00000000000,"1",0.00000000000,--,0.00000000000,28-7-34,2.90000000000,"0",IRR,"0","0","0","0","0","0",39.23305555560,16.72011111110,./0.png
16.705666673894,39.2283333771037,,"466","06",,"01",,CACCURI,237 I SO,"11","1247",29o,GR. PISANI,1080.00000000000,"1",0.00000000000,--,0.00000000000,29-7-34,1.70000000000,"0",IRR,"0","0","0","0","0","0",39.22833333330,16.70566666670,./0.png
16.7184444465807,39.2219444829217,,"467","06",,"01",,CACCURI,237 I SO,"12","1249",29o,ACQUA SCIOLLE,1030.00000000000,"1",0.00000000000,--,0.00000000000,29-7-34,1.30000000000,"0",IRR,"0","0","0","0","0","0",39.22194444440,16.71844444440,./0.png
16.7631666732711,39.2200000454813,O.V.S.,"468","06",,"01",,CACCURI,237 I SO,"13","1253",29g,GR. APATIA,740.00000000000,"1",0.00000000000,--,0.00000000000,27-7-34,2.10000000000,"1",POT,"0","0","0","0","0","1",39.22000000000,16.76316666670,./0.png
16.7784444521235,39.2175000443538,,"469","06",,"01",,CACCURI,237 I SO,"14","1370",29g,VALLE DELLE NOCI,670.00000000000,"1",0.00000000000,--,0.00000000000,30-8-34,1.10000000000,"0",IRR,"0","0","0","0","0","0",39.21750000000,16.77844444440,./0.png
16.7328888903995,39.1877778183385,,"470","06",,"01",,CACCURI,237 I SO,"15","1323",29o,IL CANALE,800.00000000000,"1",0.00000000000,--,0.00000000000,29-8-34,1.00000000000,"0",IRR,"0","0","0","0","0","0",39.18777777780,16.73288888890,./0.png
16.7340000012817,39.1866667120967,,"471","06",,"01",,CACCURI,237 I SO,"16","1322",29o,TESTA DI BARONE,770.00000000000,"1",0.00000000000,--,0.00000000000,29-8-34,1.70000000000,"0",IRR,"0","0","0","0","0","0",39.18666666670,16.73400000000,./0.png
16.7328888913215,39.1852778223537,,"472","06",,"01",,CACCURI,237 I SO,"17","1321",29o,BARONE,820.00000000000,"1",0.00000000000,--,0.00000000000,29-8-34,1.40000000000,"0",,"0","0","0","0","0","0",39.18527777780,16.73288888890,./0.png
16.7301111128975,39.1825000444387,,"473","06",,"01",,CACCURI,237 I SO,"18","1320",29o,GR. BARONE,870.00000000000,"1",0.00000000000,--,0.00000000000,29-8-34,3.10000000000,"0",IRR,"0","0","0","0","0","0",39.18250000000,16.73011111110,./0.png
16.7762222238178,39.189444481731,,"474","06",,"01",,CACCURI,237 I SO,"19","1324",29o,GR. MICHISCI,320.00000000000,"1",0.00000000000,--,0.00000000000,27-8-34,4.10000000000,"0",IRR,"0","0","0","0","0","0",39.18944444440,16.77622222220,./0.png
16.775111119485,39.1813889306178,,"475","06",,"01",,CACCURI,237 I SO,"20","1325",29o,GR. MACCHIA DEI LAUR.,450.00000000000,"1",0.00000000000,--,0.00000000000,26-8-34,2.10000000000,"0",IRR,"0","0","0","0","0","0",39.18138888890,16.77511111110,./0.png
16.7834444452722,39.1733333775766,,"476","06",,"01",,CACCURI,237 I SO,"21","1326",29o,GR. ACQUA DELLA FICAR.,250.00000000000,"1",0.00000000000,--,0.00000000000,26-8-34,1.50000000000,"0",POT,"0","0","0","0","0","0",39.17333333330,16.78344444440,./0.png
15.7706666693438,38.2338889280702,ACQUEDOTTO S.A.F.,"477","06",,"01",,CALANNA,254  I  SO,"1","2786",11n,GR. TREMUSA,460.00000000000,"1",0.00000000000,--,0.00000000000,18-5-35,30.50000000000,"0",POT,"0","0","0","1","1","0",38.23388888890,15.77066666670,./0.png
15.8065000023548,38.2241667031418,,"478","06",,"01",,CALANNA,254  I  SO,"2","2784",11b,ACQUA BIANCA I,980.00000000000,"1",0.00000000000,--,0.00000000000,15-5-35,1.00000000000,"0",,"0","0","0","0","0","0",38.22416666670,15.80650000000,./0.png
15.8067777798591,38.2227778213735,,"479","06",,"01",,CALANNA,254  I  SO,"3","2783",11b,ACQUA BIANCA II,980.00000000000,"1",0.00000000000,--,0.00000000000,15-5-35,1.00000000000,"0",,"0","0","0","0","0","0",38.22277777780,15.80677777780,./0.png
15.8070555543483,38.2216667082553,,"480","06",,"01",,CALANNA,254  I  SO,"4","2782",11b,ACQUA BIANCA III,940.00000000000,"1",0.00000000000,--,0.00000000000,15-5-35,1.00000000000,"0",,"0","0","0","0","0","0",38.22166666670,15.80705555560,./0.png
15.7981666747716,38.2208333725496,,"481","06",,"01",,CALANNA,254  I  SO,"5","2785",11o,ACQUA GRAMATI,700.00000000000,"1",0.00000000000,--,0.00000000000,13-5-35,1.00000000000,"0",,"0","0","0","0","0","0",38.22083333330,15.79816666670,./0.png
15.7440000039648,38.224166706388,,"482","06",,"01",,CALANNA,254  I  SO,"6","2761",12o,GR. ARANGHIA,500.00000000000,"7",2.50000000000,-9-56,4.20000000000,-5-55,3.70000000000,"0",IRR,"0","1","0","0","0","0",38.22416666670,15.74400000000,./0.png
15.7456666658249,38.2180555968889,,"483","06",,"01",,CALANNA,254  I  SO,"7","2758",12b,GR. TIMPA,550.00000000000,"1",0.00000000000,--,0.00000000000,24-5-35,1.20000000000,"0",IRR,"0","0","0","0","0","0",38.21805555560,15.74566666670,./0.png
15.7495555548802,38.2183333745196,,"484","06",,"01",,CALANNA,254  I  SO,"8","2757",12b,TRE DINARI,575.00000000000,"1",0.00000000000,--,0.00000000000,24-5-35,1.00000000000,"0",IRR,"0","0","0","0","0","0",38.21833333330,15.74955555560,./0.png
15.736777782557,38.2191667066852,,"485","06",,"01",,CALANNA,254  I  SO,"9","2762",12o,GR. ROE',400.00000000000,"1",0.00000000000,--,0.00000000000,23-5-35,1.30000000000,"0",IRR,"0","0","0","0","0","0",38.21916666670,15.73677777780,./0.png
15.73483333031,38.2183333710652,,"486","06",,"01",,CALANNA,254  I  SO,"10","2763",12o,TORR. ROE',400.00000000000,"1",0.00000000000,--,0.00000000000,23-5-35,1.50000000000,"0",IRR,"0","0","0","0","0","0",38.21833333330,15.73483333330,./0.png
15.733444442329,38.216666708053,,"487","06",,"01",,CALANNA,254  I  SO,"11","2764",12o,GURPI,400.00000000000,"1",0.00000000000,--,0.00000000000,23-5-35,1.00000000000,"0",IRR,"0","0","0","0","0","0",38.21666666670,15.73344444440,./0.png
15.7134444516467,38.2191667079983,,"488","06",,"01",,CALANNA,254  I  SO,"12","2778",12b,FONT. MURATA,325.00000000000,"1",0.00000000000,--,0.00000000000,12-9-34,1.50000000000,"0",IND,"0","0","0","0","0","0",38.21916666670,15.71344444440,./0.png
15.7231666720978,38.2172222635636,,"489","06",,"01",,CALANNA,254  I  SO,"13","2767",12o,TORR. FAVANO,350.00000000000,"1",0.00000000000,--,0.00000000000,22-5-35,3.00000000000,"0",IRR,"0","0","0","0","0","0",38.21722222220,15.72316666670,./0.png
15.7248333312553,38.2163889270513,,"490","06",,"01",,CALANNA,254  I  SO,"14","2768",12o,TORR. CATERINELLA,340.00000000000,"1",0.00000000000,--,0.00000000000,22-5-35,3.00000000000,"0",IRR,"0","0","0","0","0","0",38.21638888890,15.72483333330,./0.png
15.7245555632681,38.2144444866416,,"491","06",,"01",,CALANNA,254  I  SO,"15","2769",12o,TORR. CARISTI,325.00000000000,"1",0.00000000000,--,0.00000000000,22-5-35,1.50000000000,"0",IRR,"0","0","0","0","0","0",38.21444444440,15.72455555560,./0.png
15.7092777848187,38.2075000442185,,"492","06",,"01",,CALANNA,254  I  SO,"16","2777",12n,MIGLIORINI (GIANNELLI),200.00000000000,"48",5.30000000000,-8-63,113.00000000000,-12-60,31.40000000000,"0",IRR,"0","1","0","1","1","0",38.20750000000,15.70927777780,./0.png
15.7481666676047,38.1850000407276,COMUNE V. S. GIOVANNI,"493","06",,"01",,CALANNA,254  I  SO,"17","2771",12n,BOLANO,200.00000000000,"1",0.00000000000,--,0.00000000000,17-11-38,36.90000000000,"0",POT,"0","0","0","0","0","0",38.18500000000,15.74816666670,./0.png
15.7170555532964,38.2066667050836,,"494","06",,"01",,CALANNA,254  I  SO,"18","2770",12o,GRAZIA,210.00000000000,"1",0.00000000000,--,0.00000000000,28-5-35,21.00000000000,"0",,"0","0","0","0","0","0",38.20666666670,15.71705555560,./0.png
15.7134444496313,38.2050000404958,C. GALLICO-ROSALI-C.,"495","06",,"01",,CALANNA,254  I  SO,"19","2776",12o,SCINALE,290.00000000000,"1",0.00000000000,--,0.00000000000,11-8-38,6.00000000000,"0",POT,"0","0","0","0","0","0",38.20500000000,15.71344444440,./0.png
15.7184444469439,38.2025000373932,,"496","06",,"01",,CALANNA,254  I  SO,"20","2775",12o,FONT. DEL FRANCESE,329.00000000000,"9",1.70000000000,-8-72,7.80000000000,-10-55,4.20000000000,"0",IRR,"0","1","0","0","0","0",38.20250000000,15.71844444440,./0.png
15.7295555627028,38.210000037997,,"497","06",,"01",,CALANNA,254  I  SO,"21","2766",12a,CALAMONA I,230.00000000000,"6",0.10000000000,-9-56,5.70000000000,-10-55,2.30000000000,"0",IRR,"0","0","0","0","0","0",38.21000000000,15.72955555560,./0.png
15.7309444447631,38.2111111532668,,"498","06",,"01",,CALANNA,254  I  SO,"22","2765",12a,CALAMONA II,230.00000000000,"52",2.80000000000,-11-63,224.00000000000,-4-60,75.00000000000,"0",IRR,"0","1","0","1","1","0",38.21111111110,15.73094444440,./0.png
15.7501111128486,38.2111111472589,,"499","06",,"01",,CALANNA,254  I  SO,"23","2760",12n,FUMICA',260.00000000000,"10",2.20000000000,-7-72,47.60000000000,-10-55,20.80000000000,"1",IRR,"0","1","0","0","0","1",38.21111111110,15.75011111110,./0.png
15.7356666672279,38.2108333724784,ACQUEDOTTO,"500","06",,"01",,CALANNA,254  I  SO,"24","2759",12o,VALLE,280.00000000000,"10",3.00000000000,-5-35,31.00000000000,-7-56,20.80000000000,"0",POT,"0","1","0","1","1","0",38.21083333330,15.73566666670,./0.png
15.7395555536655,38.2100000384661,,"501","06",,"01",,CALANNA,254  I  SO,"25","2755",12o,ORTO PIANO GR.,300.00000000000,"8",1.70000000000,-5-35,14.50000000000,-10-55,9.50000000000,"0",IRR,"0","1","0","0","0","0",38.21000000000,15.73955555560,./0.png
15.7448333408942,38.2133333763929,,"502","06",,"01",,CALANNA,254  I  SO,"26","2756",12o,GR. GERAMI DA FLORAT.,460.00000000000,"1",0.00000000000,--,0.00000000000,26-5-35,1.10000000000,"0",IRR,"0","0","0","0","0","0",38.21333333330,15.74483333330,./0.png
15.7312222219563,38.2013889277606,,"503","06",,"01",,CALANNA,254  I  SO,"27","2774",12o,SERRA,280.00000000000,"1",0.00000000000,--,0.00000000000,28-5-35,1.00000000000,"0",IRR,"0","0","0","0","0","0",38.20138888890,15.73122222220,./0.png
15.7378888874063,38.2005555922755,COMUNE V. S. GIOVANNI,"504","06",,"01",,CALANNA,254  I  SO,"28","2773",12o,CRAPARO,400.00000000000,"1",0.00000000000,--,0.00000000000,28-5-35,1.50000000000,"0",POT,"0","0","0","0","0","0",38.20055555560,15.73788888890,./0.png
15.7434444479904,38.1994444881728,COMUNE V. S. GIOVANNI,"505","06",,"01",,CALANNA,254  I  SO,"29","2772",12o,TRE VALLONI,460.00000000000,"1",0.00000000000,--,0.00000000000,31-5-35,20.50000000000,"0",POT,"0","0","0","0","0","0",38.19944444440,15.74344444440,./0.png
15.7420555607869,38.204166711449,,"506","06",,"01",,CALANNA,254  I  SO,"30","2753",12o,SCOFATE,540.00000000000,"7",0.40000000000,-9-56,1.00000000000,-5-35,0.70000000000,"0",IRR,"0","1","0","0","0","0",38.20416666670,15.74205555560,./0.png
15.7501111100116,38.2077778139596,,"507","06",,"01",,CALANNA,254  I  SO,"31","2752",12o,ACQUA DI CANNA MARIA,325.00000000000,"1",0.00000000000,--,0.00000000000,31-5-35,13.10000000000,"0",,"0","0","0","0","0","0",38.20777777780,15.75011111110,./0.png
15.748444443106,38.2075000368192,,"508","06",,"01",,CALANNA,254  I  SO,"32","2751",12o,MULINO (S. CATERINA),320.00000000000,"9",4.50000000000,-8-72,52.00000000000,-6-56,30.00000000000,"0",IRR,"0","1","0","0","0","0",38.20750000000,15.74844444440,./0.png
15.7556666741861,38.2066667080679,,"509","06",,"01",,CALANNA,254  I  SO,"33","2748",12a,COSOLETO,340.00000000000,"9",3.40000000000,-8-72,21.00000000000,-5-35,12.00000000000,"0",IRR,"0","1","0","0","0","0",38.20666666670,15.75566666670,./0.png
15.7606666717192,38.2058333772368,ACQUEDOTTO,"510","06",,"01",,CALANNA,254  I  SO,"34","2747",12a,ACQUACALDA III,400.00000000000,"10",2.50000000000,-7-72,76.00000000000,-6-55,32.90000000000,"0",POT,"0","1","0","0","0","0",38.20583333330,15.76066666670,./0.png
15.763444450224,38.2094444823594,,"511","06",,"01",,CALANNA,254  I  SO,"35","2746",12o,GR. GIARDINO,530.00000000000,"1",0.00000000000,--,0.00000000000,27-5-35,1.10000000000,"0",IRR,"0","0","0","0","0","0",38.20944444440,15.76344444440,./0.png
15.7473333326343,38.2083333720847,,"512","06",,"01",,CALANNA,254  I  SO,"36","2745",12o,DONNAMECA,470.00000000000,"1",0.00000000000,--,0.00000000000,27-5-35,1.00000000000,"0",IRR,"0","0","0","0","0","0",38.20833333330,15.74733333330,./0.png
15.7667777770836,38.2033333729475,,"513","06",,"01",,CALANNA,254  I  SO,"37","2744",12n,GR. FAVARECHI,440.00000000000,"8",12.80000000000,-9-56,62.80000000000,-10-56,29.00000000000,"0",IRR,"0","1","0","1","1","0",38.20333333330,15.76677777780,./0.png
